200		33.933	
250		35.259	
298.15		37.102	
300		37.180	
350		39.422	
400		41.782	
450		44.151	
500		46.478	
600		50.905	
700		54.935	
800		58.511	
900		61.623	
1000		64.300	
1100		66.585	
1200		68.532	
1300		70.191	
1400		71.608	
1500		72.822	
1600		73.867	
1700		74.770	
1800		75.554	
1900		76.238	
2000		76.837	
2100		77.365	
2200		77.831	
2300		78.244	
2400		78.612	
2500		78.942	
2600		79.237	
2700		79.504	
2800		79.744	
2900		79.962	
3000		80.160	
3100		80.340	
3200		80.505	
3300		80.655	
3400		80.794	
3500		80.921	
3600		81.039	
3700		81.147	
3800		81.247	
3900		81.340	
4000		81.427	
4100		81.507	
4200		81.582	
4300		81.652	
4400		81.718	
4500		81.779	
4600		81.836	
4700		81.890	
4800		81.941	
4900		81.988	
5000		82.033	
5100		82.076	
5200		82.116	
5300		82.153	
5400		82.189	
5500		82.223	
5600		82.255	
5700		82.286	
5800		82.315	
5900		82.342	
6000		82.368	
